Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
6189929,000003F9,false,Rx,0,8,CD,F4,80,73,3E,30,33,00,
6189931,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6191481,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6191485,00000173,false,Rx,0,8,66,F1,00,0E,30,00,DE,10,
6193434,000002A7,false,Rx,0,5,A9,FB,FE,FF,14,00,00,00,
6193437,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6196871,00000199,false,Rx,0,6,02,F4,D7,7E,00,30,00,00,
6196873,0000019A,false,Rx,0,6,87,F4,45,7F,00,10,00,00,
6198279,000000C8,false,Rx,0,8,70,FF,FF,FF,FF,FF,FF,FF,
6198283,0000037F,false,Rx,0,2,FF,F0,00,00,00,00,00,00,
6200018,000001C0,false,Rx,0,8,36,3D,00,40,63,55,55,57,
6200021,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6200023,000000A5,false,Rx,0,8,A7,08,FF,F7,FF,00,00,C1,
6200025,000000DC,false,Rx,0,6,40,08,22,D0,07,EE,00,00,
6200026,000003FD,false,Rx,0,5,C5,00,20,FF,FF,00,00,00,
6201140,00000201,false,Rx,0,8,D2,C0,22,D1,00,FF,F0,FF,
6201142,00000297,false,Rx,0,7,B9,FC,F0,E0,F0,F0,A8,00,
6201144,000003B4,false,Rx,0,8,FF,FF,FC,FF,F8,F8,00,FF,
6201146,0000006E,false,Rx,0,8,00,19,09,1C,09,00,00,FF,
6201148,0000006F,false,Rx,0,8,08,19,09,20,BA,80,3B,FC,
6202853,000007C1,false,Rx,0,8,00,00,00,0C,FF,04,3A,00,
6202855,000001A1,false,Rx,0,5,7D,C2,00,00,8A,00,00,00,
6205845,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6205847,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6206863,0000019F,false,Rx,0,6,CF,F5,FD,7F,00,10,00,00,
6208260,000001DB,false,Rx,0,8,64,C0,FF,FC,CF,FF,00,FF,
6208263,0000003C,false,Rx,0,8,7C,5D,00,82,01,00,E5,FF,
6208265,0000012F,false,Rx,0,8,F2,26,F6,2D,FF,FF,FF,02,
6210326,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6210328,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6210331,000001C8,false,Rx,0,8,00,00,00,00,F0,31,FF,FF,
6211401,00000265,false,Rx,0,8,F1,66,88,13,70,30,FF,FF,
6211418,00000340,false,Rx,0,2,F3,FF,00,00,00,00,00,00,
6213904,00000197,false,Rx,0,4,31,03,FE,FC,00,00,00,00,
6213906,0000042B,false,Rx,0,4,95,1F,72,30,00,00,00,00,
6216871,00000199,false,Rx,0,6,D6,F6,D7,7E,00,30,00,00,
6216874,0000019A,false,Rx,0,6,53,F6,45,7F,00,10,00,00,
6219051,000002EB,false,Rx,0,8,76,F7,11,11,11,51,11,FF,
6219054,000001E4,false,Rx,0,8,57,01,61,61,11,11,11,11,
6220275,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6220278,000000A5,false,Rx,0,8,FA,09,FF,F7,FF,00,00,C1,
6220281,000000DC,false,Rx,0,6,2A,09,22,D0,07,EE,00,00,
6220284,000002D8,false,Rx,0,8,FD,FF,FF,FF,22,22,12,80,
6221927,000001BC,false,Rx,0,6,FF,FF,F0,FF,FF,FF,00,00,
6221930,00000302,false,Rx,0,7,28,F6,B8,6F,EC,00,00,00,
6221932,0000031B,false,Rx,0,6,FF,FF,F0,FF,FF,FF,00,00,
6223630,000001A1,false,Rx,0,5,E0,C3,00,00,8A,00,00,00,
6223635,00000384,false,Rx,0,8,FF,FF,F7,FF,FF,FF,FF,FF,
6225876,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6225879,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6225880,0000019F,false,Rx,0,6,1B,F7,FD,7F,00,10,00,00,
6230321,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6230323,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6231869,00000510,false,Rx,0,8,40,10,10,00,00,82,01,00,
6233886,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6234927,000001B3,false,Rx,0,8,C4,6D,03,0D,00,FF,FF,F6,
6236855,00000199,false,Rx,0,6,C6,F8,E1,7E,00,30,00,00,
6236856,0000019A,false,Rx,0,6,2D,F8,4A,7F,00,10,00,00,
6238549,000000CA,false,Rx,0,8,BD,21,00,00,00,00,FD,F7,
6238550,00000349,false,Rx,0,5,FE,FF,FE,FF,FF,00,00,00,
6239934,000001C0,false,Rx,0,8,D1,3E,00,40,63,55,55,57,
6239935,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6239936,000000A5,false,Rx,0,8,1D,0A,FF,F7,FF,00,00,C1,
6239936,000000DC,false,Rx,0,6,94,0A,22,D0,07,EE,00,00,
6241573,00000347,false,Rx,0,8,38,4A,F8,2A,FC,FF,F8,FF,
6241574,000000B4,false,Rx,0,4,62,49,A1,10,00,00,00,00,
6241574,000000B6,false,Rx,0,8,E3,35,00,FF,FF,FF,FF,FF,
6241576,000000B7,false,Rx,0,8,3F,00,00,00,FF,FF,FF,FF,
6241576,000000C0,false,Rx,0,2,FA,40,00,00,00,00,00,00,
6242594,00000173,false,Rx,0,8,E8,F6,00,0E,30,00,DE,10,
6242595,000002F4,false,Rx,0,2,00,00,00,00,00,00,00,00,
6242596,000001A1,false,Rx,0,5,14,C4,00,00,8A,00,00,00,
6243875,00000197,false,Rx,0,4,BB,04,FE,FC,00,00,00,00,
6245827,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6245828,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6245829,00000293,false,Rx,0,5,58,A9,FE,FF,14,00,00,00,
6246845,0000019F,false,Rx,0,6,51,F9,05,80,00,10,00,00,
6248156,0000036F,false,Rx,0,5,49,FD,FE,FF,14,00,00,00,
6248157,000001DB,false,Rx,0,8,64,C0,FF,FC,CF,FF,00,FF,
6248157,000001E1,false,Rx,0,6,B5,F1,00,FF,FF,FF,00,00,
6250135,000002BB,false,Rx,0,5,A9,F7,3F,00,F2,00,00,00,
6250136,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6250136,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6251196,00000201,false,Rx,0,8,DF,C0,32,D1,00,FF,F0,FF,
6251197,0000029D,false,Rx,0,8,FF,FF,FF,FF,0F,FF,FF,FF,
6251197,000002C4,false,Rx,0,8,00,00,00,FF,FF,00,00,0F,
6256870,00000199,false,Rx,0,6,14,FA,D7,7E,00,30,00,00,
6256871,0000019A,false,Rx,0,6,F9,FA,4A,7F,00,10,00,00,
6260254,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6260256,000000A5,false,Rx,0,8,40,0B,FF,F7,FF,00,00,C1,
6260256,000000DC,false,Rx,0,6,FE,0B,22,D0,07,EE,00,00,
6260257,00000294,false,Rx,0,5,A0,C2,FE,FF,14,00,00,00,
6262086,00000302,false,Rx,0,7,27,FA,B8,6F,EC,00,00,00,
6263737,000001A1,false,Rx,0,5,89,C5,00,00,8A,00,00,00,
6265835,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6265835,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6266835,0000019F,false,Rx,0,6,A2,FB,07,80,00,10,00,00,
6268215,000002E0,false,Rx,0,6,F4,F7,75,40,24,FF,00,00,
6268216,00000065,false,Rx,0,8,EF,8B,00,03,FF,FF,FF,FF,
6269351,000001E4,false,Rx,0,8,B0,02,61,61,11,11,11,11,
6269351,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6270535,000001AE,false,Rx,0,3,07,AA,5A,00,00,00,00,00,
6270535,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6270536,00000145,false,Rx,0,3,C8,9F,F0,00,00,00,00,00,
6270536,000002EB,false,Rx,0,8,2A,F8,11,11,11,51,11,FF,
6271506,00000284,false,Rx,0,8,C8,80,0C,FF,FF,FF,FF,0F,
6271506,0000026C,false,Rx,0,8,9E,89,F1,FF,FF,FF,FF,FF,
6273416,000002A7,false,Rx,0,5,5D,FC,FE,FF,14,00,00,00,
6273417,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6273417,00000197,false,Rx,0,4,34,05,FE,FC,00,00,00,00,
6274501,0000019D,false,Rx,0,8,0A,3E,92,02,FF,FF,FF,FF,
6276930,00000199,false,Rx,0,6,73,FC,E1,7E,00,30,00,00,
6276932,0000019A,false,Rx,0,6,F0,FC,45,7F,00,10,00,00,
6278516,00000314,false,Rx,0,5,50,80,1D,FF,FF,00,00,00,
6279958,000001C0,false,Rx,0,8,D0,30,00,40,63,55,55,57,
6279958,00000376,false,Rx,0,3,52,15,11,00,00,00,00,00,
6279958,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6279959,000000A5,false,Rx,0,8,CE,0C,FF,F7,FF,00,00,C1,
6279959,000000DC,false,Rx,0,6,F5,0C,22,D0,07,EE,00,00,
6281950,00000163,false,Rx,0,8,6A,FC,04,25,13,15,06,F5,
6283638,000001A1,false,Rx,0,5,33,C6,00,00,8A,00,00,00,
6285869,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6285870,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6287034,0000019F,false,Rx,0,6,10,FD,02,80,00,10,00,00,
6288260,000001DB,false,Rx,0,8,64,C0,FF,FC,CF,FF,00,FF,
6288261,0000012F,false,Rx,0,8,AF,27,F6,2D,FF,FF,FF,02,
6290282,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6290283,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6291503,00000397,false,Rx,0,7,C2,FF,FF,FF,FF,FF,FF,00,
6291503,0000041E,false,Rx,0,8,00,F1,CF,FF,FF,FF,FF,FF,
6291503,00000173,false,Rx,0,8,0E,FB,00,0E,30,00,DE,10,
6291504,00000200,false,Rx,0,8,02,00,34,FF,FF,00,FF,C0,
6294968,0000043D,false,Rx,0,8,0A,D4,CF,68,51,1B,80,61,
6297134,00000199,false,Rx,0,6,A7,FE,E1,7E,00,30,00,00,
6297135,0000019A,false,Rx,0,6,4C,FE,4A,7F,00,10,00,00,
6300601,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6300601,000000A5,false,Rx,0,8,93,0D,FF,F7,FF,00,00,C1,
6300602,000000DC,false,Rx,0,6,9F,0D,22,D0,07,EE,00,00,
6300602,000003FD,false,Rx,0,5,58,01,20,FF,FF,00,00,00,
6300602,00000201,false,Rx,0,8,ED,C0,42,D1,00,FF,F0,FF,
6301888,00000302,false,Rx,0,7,22,FE,B8,6F,EC,00,00,00,
6303600,000001A1,false,Rx,0,5,AE,C7,00,00,8A,00,00,00,
6303600,00000197,false,Rx,0,4,B8,06,FE,FC,00,00,00,00,
6305931,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6305931,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6307226,0000019F,false,Rx,0,6,AA,F0,FE,7F,00,10,00,00,
6308545,0000003C,false,Rx,0,8,9B,5E,00,82,01,00,E5,FF,
6310336,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6310336,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6311621,00000265,false,Rx,0,8,F1,66,88,13,70,30,FF,FF,
6313824,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6317105,00000199,false,Rx,0,6,DB,F1,E1,7E,00,30,00,00,
6317106,0000019A,false,Rx,0,6,58,F1,45,7F,00,10,00,00,
6318614,000000CA,false,Rx,0,8,5A,22,00,00,00,00,FD,F7,
6318614,000001E4,false,Rx,0,8,ED,03,61,61,11,11,11,11,
6319535,000002EB,false,Rx,0,8,77,F9,11,11,11,51,11,FF,
6319536,000001C0,false,Rx,0,8,8D,31,00,40,63,55,55,57,
6319537,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6319537,000000A5,false,Rx,0,8,74,0E,FF,F7,FF,00,00,C1,
6320755,000000DC,false,Rx,0,6,21,0E,22,D0,07,EE,00,00,
6320756,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6323699,000001A1,false,Rx,0,5,C6,C8,00,00,8A,00,00,00,
6325901,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6325902,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6325902,00000296,false,Rx,0,5,99,EA,FE,FF,14,00,00,00,
6325903,000007C3,false,Rx,0,8,13,01,0B,73,05,06,02,00,
6325904,000007C4,false,Rx,0,4,00,00,00,24,00,00,00,00,
6326974,000007C5,false,Rx,0,8,00,00,01,01,00,01,01,AA,
6326975,0000019F,false,Rx,0,6,05,F2,04,80,00,10,00,00,
6326976,000003CA,false,Rx,0,8,F4,60,60,FF,0A,36,FF,FF,
6326977,000007C6,false,Rx,0,3,00,00,00,00,00,00,00,00,
6328325,000005E0,false,Rx,0,8,11,03,00,07,00,00,C4,00,
6328326,0000036E,false,Rx,0,5,E2,FD,BD,03,15,00,00,00,
6328327,000001DB,false,Rx,0,8,64,C0,FF,FC,CF,FF,00,FF,
6329970,000001BB,false,Rx,0,8,FF,FF,00,FF,FF,FF,FF,FF,
6329971,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6331607,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6331607,00000510,false,Rx,0,8,40,10,10,00,00,82,01,00,
6333974,00000197,false,Rx,0,4,37,07,FE,FC,00,00,00,00,
6335227,000001B3,false,Rx,0,8,C4,6D,03,0E,00,FF,FF,F7,
6336877,00000199,false,Rx,0,6,0F,F3,E1,7E,00,30,00,00,
6336878,0000019A,false,Rx,0,6,E4,F3,4A,7F,00,10,00,00,
6340614,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6340615,000000A5,false,Rx,0,8,75,00,FF,F7,FF,00,00,C1,
6340615,000000DC,false,Rx,0,6,37,00,22,D0,07,EE,00,00,
6342016,00000173,false,Rx,0,8,66,F1,00,0E,30,00,DE,10,
6342017,00000302,false,Rx,0,7,6B,F3,B8,6F,EC,00,00,00,
6343573,000001A1,false,Rx,0,5,5B,C9,00,00,8A,00,00,00,
6346603,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6346604,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6346931,0000019F,false,Rx,0,6,1F,F4,FE,7F,00,10,00,00,
6348624,000002A5,false,Rx,0,2,FE,FE,00,00,00,00,00,00,
6350167,000002BB,false,Rx,0,5,C1,F8,3F,00,F2,00,00,00,
6350168,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6350169,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6351201,00000201,false,Rx,0,8,FA,C0,52,D1,00,FF,F0,FF,
6351202,000001B9,false,Rx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
6351203,0000029D,false,Rx,0,8,FF,FF,FF,FF,0F,FF,FF,FF,
6351203,000002C4,false,Rx,0,8,00,00,00,FF,FF,00,00,0F,
6353615,000002A7,false,Rx,0,5,C0,FD,FE,FF,14,00,00,00,
6353617,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6356866,00000199,false,Rx,0,6,6E,F5,E1,7E,00,30,00,00,
6356870,0000019A,false,Rx,0,6,E3,F5,3B,7F,00,10,00,00,
6360329,000001C0,false,Rx,0,8,6A,32,00,40,63,55,55,57,
6360332,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6360334,000000A5,false,Rx,0,8,28,01,FF,F7,FF,00,00,C1,
6360336,000000DC,false,Rx,0,6,5D,01,22,D0,07,EE,00,00,
6361669,0000026B,false,Rx,0,8,30,1C,FD,FF,FF,FF,FF,FF,
6363587,000001A1,false,Rx,0,5,E1,CA,00,00,8A,00,00,00,
6363589,00000197,false,Rx,0,4,B1,08,FE,FC,00,00,00,00,
6365105,0000040D,false,Rx,0,8,01,01,FF,FF,FF,FF,FF,FF,
6365109,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6366178,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6366181,0000019F,false,Rx,0,6,EC,F6,FC,7F,00,10,00,00,
6368292,000001DB,false,Rx,0,8,64,C0,FF,FC,CF,FF,00,FF,
6368296,000002E0,false,Rx,0,6,88,F8,75,40,24,FF,00,00,
6368299,00000065,false,Rx,0,8,61,8C,00,03,FF,FF,FF,FF,
6369413,000002EB,false,Rx,0,8,90,FA,11,11,11,51,11,FF,
6369416,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6370617,000001AE,false,Rx,0,3,07,AA,5A,00,00,00,00,00,
6370620,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6370622,000001E4,false,Rx,0,8,63,04,61,61,11,11,11,11,
6370624,00000284,false,Rx,0,8,C8,80,0C,FF,FF,FF,FF,0F,
6371630,000003AD,false,Rx,0,8,00,F0,FF,FF,FF,52,FF,FF,
6376989,00000199,false,Rx,0,6,BC,F7,D7,7E,00,30,00,00,
6376994,0000019A,false,Rx,0,6,39,F7,45,7F,00,10,00,00,
6378609,000005C0,false,Rx,0,8,29,FF,7F,00,FF,FF,FF,FF,
6379931,00000376,false,Rx,0,3,86,16,11,00,00,00,00,00,
6379933,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6379935,000000A5,false,Rx,0,8,CF,02,FF,F7,FF,00,00,C1,
6379936,000000DC,false,Rx,0,6,E3,02,22,D0,07,EE,00,00,
6382039,00000163,false,Rx,0,8,C7,F7,04,25,13,15,04,F5,
6382042,00000302,false,Rx,0,7,6E,F7,B8,6F,EC,00,00,00,
6383715,000001A1,false,Rx,0,5,7C,CB,00,00,8A,00,00,00,
6385901,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6385904,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6386932,0000019F,false,Rx,0,6,FA,F8,FC,7F,00,10,00,00,
6386935,00000301,false,Rx,0,7,1F,C8,05,72,FF,FF,CF,00,
6388678,0000012F,false,Rx,0,8,F3,28,F6,2D,FF,FF,FF,02,
6390024,000003E9,false,Rx,0,8,FF,FF,0F,FF,FF,FF,FF,FF,
6390028,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6391116,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6392104,00000173,false,Rx,0,8,E8,F6,00,0E,30,00,DE,10,
6393895,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6393898,00000197,false,Rx,0,4,3E,09,FE,FC,00,00,00,00,
6393901,0000032E,false,Rx,0,8,00,C8,FF,8D,85,7F,00,20,
6396977,00000199,false,Rx,0,6,AC,F9,E1,7E,00,30,00,00,
6396979,0000019A,false,Rx,0,6,47,F9,4A,7F,00,10,00,00,
6398627,000000CA,false,Rx,0,8,07,23,00,00,00,00,FD,F7,
6398630,0000037F,false,Rx,0,2,FF,F0,00,00,00,00,00,00,
6400087,000001C0,false,Rx,0,8,37,33,00,40,63,55,55,57,
6400090,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6400092,000000A5,false,Rx,0,8,92,03,FF,F7,FF,00,00,C1,
6400094,000000DC,false,Rx,0,6,89,03,22,D0,07,EE,00,00,
6400095,000003FD,false,Rx,0,5,E2,02,20,FF,FF,00,00,00,
6401169,00000201,false,Rx,0,8,08,C1,62,D1,00,FF,F0,FF,
6401171,00000297,false,Rx,0,7,FF,FD,F0,E0,F0,F0,A8,00,
6401174,000003B4,false,Rx,0,8,FF,FF,FC,FF,F8,F8,00,FF,
6403619,000001A1,false,Rx,0,5,88,CC,00,00,8A,00,00,00,
6405873,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6405875,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6406879,0000019F,false,Rx,0,6,87,FA,0A,80,00,10,00,00,
6408261,0000036F,false,Rx,0,5,F3,FE,FE,FF,14,00,00,00,
6408263,000001DB,false,Rx,0,8,64,C0,FF,FC,CF,FF,00,FF,
6408265,0000003C,false,Rx,0,8,9A,50,00,82,01,00,E5,FF,
6410344,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6410349,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6410352,000001C8,false,Rx,0,8,00,00,00,00,F0,31,FF,FF,
6411433,00000265,false,Rx,0,8,F1,66,88,13,70,30,FF,FF,
6411436,00000340,false,Rx,0,2,F3,FF,00,00,00,00,00,00,
6414671,0000042B,false,Rx,0,4,95,1F,72,30,00,00,00,00,
6416973,00000199,false,Rx,0,6,78,FB,E1,7E,00,30,00,00,
6416977,0000019A,false,Rx,0,6,93,FB,4A,7F,00,10,00,00,
6419107,000002EB,false,Rx,0,8,CD,FB,11,11,11,51,11,FF,
6419111,000001E4,false,Rx,0,8,3E,05,61,61,11,11,11,11,
6420289,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6420293,000000A5,false,Rx,0,8,1C,04,FF,F7,FF,00,00,C1,
6420296,000000DC,false,Rx,0,6,82,04,22,D0,07,EE,00,00,
6422005,00000302,false,Rx,0,7,61,FB,B8,6F,EC,00,00,00,
6423685,000001A1,false,Rx,0,5,15,CD,00,00,8A,00,00,00,
6423688,00000197,false,Rx,0,4,B2,0A,FE,FC,00,00,00,00,
6425861,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6425866,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6426886,0000019F,false,Rx,0,6,E6,FC,0A,80,00,10,00,00,
6430411,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6430413,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6431883,00000510,false,Rx,0,8,40,10,10,00,00,82,01,00,
6433440,000002A7,false,Rx,0,5,7A,FE,FE,FF,14,00,00,00,
6433442,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6434955,000001B3,false,Rx,0,8,C4,6D,03,00,00,FF,FF,E9,
6436889,00000199,false,Rx,0,6,19,FD,E1,7E,00,30,00,00,
6436892,0000019A,false,Rx,0,6,21,FD,4F,7F,00,10,00,00,
6438570,00000314,false,Rx,0,5,50,80,1D,FF,FF,00,00,00,
6438573,00000349,false,Rx,0,5,FE,FF,FE,FF,FF,00,00,00,
6439985,000001C0,false,Rx,0,8,B9,34,00,40,63,55,55,57,
6439988,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6439990,000000A5,false,Rx,0,8,41,05,FF,F7,FF,00,00,C1,
6439992,000000DC,false,Rx,0,6,E8,05,22,D0,07,EE,00,00,
6441774,000000C0,false,Rx,0,2,FB,40,00,00,00,00,00,00,
6441777,00000173,false,Rx,0,8,0E,FB,00,0E,30,00,DE,10,
6443692,000001A1,false,Rx,0,5,AF,CE,00,00,8A,00,00,00,
6445908,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6445912,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6446870,0000019F,false,Rx,0,6,E0,FE,06,80,00,10,00,00,
6448323,000001DB,false,Rx,0,8,64,C0,FF,FC,CF,FF,00,FF,
6448328,000001E1,false,Rx,0,6,0B,F2,00,FF,FF,FF,00,00,
6450178,000002BB,false,Rx,0,5,5C,F9,3F,00,F2,00,00,00,
6450181,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6450184,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6450187,00000201,false,Rx,0,8,15,C1,71,D1,00,FF,F0,FF,
6451688,0000029D,false,Rx,0,8,FF,FF,FF,FF,0F,FF,FF,FF,
6451692,000002C4,false,Rx,0,8,00,00,00,FF,FF,00,00,0F,
6453903,00000197,false,Rx,0,4,3D,0B,FE,FC,00,00,00,00,
6456876,00000199,false,Rx,0,6,B7,F0,D7,7E,00,30,00,00,
6456879,0000019A,false,Rx,0,6,32,F0,45,7F,00,10,00,00,
6460337,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6460340,000000A5,false,Rx,0,8,A6,06,FF,F7,FF,00,00,C1,
6460343,000000DC,false,Rx,0,6,56,06,22,D0,07,EE,00,00,
6461499,0000029C,false,Rx,0,8,FD,FF,0D,00,FD,E4,FF,FF,
6461502,00000302,false,Rx,0,7,A1,F0,B8,6F,EC,00,00,00,
6463653,000001A1,false,Rx,0,5,5A,C0,00,00,8A,00,00,00,
6466020,00000083,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6466023,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6466871,0000019F,false,Rx,0,6,F5,F1,00,80,00,10,00,00,
6468259,000002E0,false,Rx,0,6,E2,F9,75,40,24,FF,00,00,
6468262,00000065,false,Rx,0,8,3C,8D,00,03,FF,FF,FF,FF,
6469432,000001E4,false,Rx,0,8,D9,06,61,61,11,11,11,11,
6470521,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6470552,000001AE,false,Rx,0,3,07,AA,5A,00,00,00,00,00,
6470555,000002AE,false,Rx,0,8,FF,FF,FF,64,FF,AF,64,00,
6470558,000002EB,false,Rx,0,8,43,FC,11,11,11,51,11,FF,
6471569,00000145,false,Rx,0,3,C8,9F,F0,00,00,00,00,00,
6471573,00000284,false,Rx,0,8,C8,80,0C,FF,FF,FF,FF,0F,
6473853,0000008F,false,Rx,0,8,FF,FF,00,7D,FC,FF,FF,FF,
6476912,00000199,false,Rx,0,6,65,F2,E1,7E,00,30,00,00,
6476914,0000019A,false,Rx,0,6,E6,F2,45,7F,00,10,00,00,
6478616,000000CA,false,Rx,0,8,89,24,00,00,00,00,FD,F7,
6478620,000001BA,false,Rx,0,8,FF,FF,FC,FF,FF,FF,51,F0,
6480218,000001C0,false,Rx,0,8,E4,35,00,40,63,55,55,57,
6480222,00000376,false,Rx,0,3,CA,17,11,00,00,00,00,00,
6480224,000000D9,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6480225,000000A5,false,Rx,0,8,FB,07,FF,F7,FF,00,00,C1,
6480227,000000DC,false,Rx,0,6,3C,07,22,D0,07,EE,00,00,
6482012,00000163,false,Rx,0,8,F3,F2,04,25,13,15,04,F5,
6482014,0000024A,false,Rx,0,8,02,01,00,00,00,00,F4,FF,
6483607,000001A1,false,Rx,0,5,C7,C1,00,00,8A,00,00,00,
6483609,00000197,false,Rx,0,4,B7,0C,FE,FC,00,00,00,00,
